,true,prediction,pearson_r,feature
115,0.0,1.3628984309688803,0.5183803542851745,nAB
116,6.0,3.102686155104137,0.5183803542851745,nAB
117,0.0,1.1148905721203752,0.5183803542851745,nAB
118,0.0,0.7010111981845795,0.5183803542851745,nAB
119,0.0,-0.8273312731782154,0.5183803542851745,nAB
120,0.0,0.8207095377446504,0.5183803542851745,nAB
121,6.0,3.745090788166409,0.5183803542851745,nAB
122,0.0,0.9620998367987252,0.5183803542851745,nAB
123,0.0,-1.0505576200551563,0.5183803542851745,nAB
124,0.0,1.8135294311362495,0.5183803542851745,nAB
125,0.0,1.0946297214735563,0.5183803542851745,nAB
126,0.0,2.351770150251532,0.5183803542851745,nAB
127,0.0,-1.2830759428221576,0.5183803542851745,nAB
128,0.0,1.620289766398357,0.5183803542851745,nAB
129,0.0,0.5262017878096927,0.5183803542851745,nAB
130,0.0,1.3599473411297047,0.5183803542851745,nAB
131,0.0,2.0779857865975195,0.5183803542851745,nAB
132,6.0,4.120756056808054,0.5183803542851745,nAB
133,6.0,4.776324688656425,0.5183803542851745,nAB
134,6.0,1.5143949542559911,0.5183803542851745,nAB
135,0.0,-2.483124827313274,0.5183803542851745,nAB
136,0.0,0.1661973882634009,0.5183803542851745,nAB
137,5.0,4.347977839144908,0.5183803542851745,nAB
138,0.0,-0.7487976343974547,0.5183803542851745,nAB
139,0.0,1.0542987477039836,0.5183803542851745,nAB
140,0.0,-0.7477789537264548,0.5183803542851745,nAB
141,0.0,-0.9121809718663154,0.5183803542851745,nAB
142,0.0,2.778322795014193,0.5183803542851745,nAB
143,0.0,0.8532864533402159,0.5183803542851745,nAB
144,0.0,4.253306449043193,0.5183803542851745,nAB
145,0.0,2.135365332332542,0.5183803542851745,nAB
146,6.0,1.9159027908197064,0.5183803542851745,nAB
147,0.0,2.975459981133551,0.5183803542851745,nAB
148,0.0,2.897416737409181,0.5183803542851745,nAB
149,0.0,1.028723633564615,0.5183803542851745,nAB
150,0.0,-1.0689250465990907,0.5183803542851745,nAB
151,0.0,1.40291905290466,0.5183803542851745,nAB
152,0.0,1.3277129943064363,0.5183803542851745,nAB
153,0.0,1.908334861642278,0.5183803542851745,nAB
154,0.0,0.4753487090335713,0.5183803542851745,nAB
155,0.0,0.8490602468605336,0.5183803542851745,nAB
156,0.0,0.1837752403166012,0.6941042077074018,nN
157,0.0,-0.0787977527318679,0.6941042077074018,nN
158,0.0,0.1435787394996744,0.6941042077074018,nN
159,0.0,0.1375412584557283,0.6941042077074018,nN
160,0.0,-0.0659833555054294,0.6941042077074018,nN
161,1.0,0.4188572107863024,0.6941042077074018,nN
162,0.0,0.2754155904108848,0.6941042077074018,nN
163,0.0,-0.0449109727697291,0.6941042077074018,nN
164,0.0,-0.0220793520812812,0.6941042077074018,nN
165,0.0,-0.2020239663388969,0.6941042077074018,nN
166,0.0,0.1081661924067452,0.6941042077074018,nN
167,0.0,0.2917771172635315,0.6941042077074018,nN
168,0.0,0.5462966142618209,0.6941042077074018,nN
169,0.0,0.1685574327065166,0.6941042077074018,nN
170,0.0,0.3968059524963735,0.6941042077074018,nN
171,0.0,0.3009982476922607,0.6941042077074018,nN
172,0.0,-0.0357268446509122,0.6941042077074018,nN
173,0.0,-0.2321845365659492,0.6941042077074018,nN
174,0.0,0.1897012413486171,0.6941042077074018,nN
175,0.0,0.0913863435842899,0.6941042077074018,nN
176,0.0,0.3469218701382944,0.6941042077074018,nN
177,0.0,0.0304851630551747,0.6941042077074018,nN
178,0.0,0.257773005354084,0.6941042077074018,nN
179,0.0,-0.1643729265327382,0.6941042077074018,nN
180,0.0,0.1031924229963729,0.6941042077074018,nN
181,0.0,-0.0491046755986008,0.6941042077074018,nN
182,1.0,0.6885939451710761,0.6941042077074018,nN
183,0.0,0.181707986839176,0.6941042077074018,nN
184,2.0,1.1438877561293952,0.6941042077074018,nN
185,0.0,0.2721251137079091,0.6941042077074018,nN
186,2.0,0.8365736617139747,0.6941042077074018,nN
187,0.0,-0.1694137804416053,0.6941042077074018,nN
188,0.0,0.4326412800958168,0.6941042077074018,nN
189,1.0,0.6661092696220016,0.6941042077074018,nN
190,0.0,-0.2466728313923546,0.6941042077074018,nN
191,0.0,0.3110976446476735,0.6941042077074018,nN
192,1.0,0.1408746050998787,0.6941042077074018,nN
193,0.0,-0.1075340083306453,0.6941042077074018,nN
194,1.0,0.4193131625483597,0.6941042077074018,nN
195,0.0,0.3795195522783574,0.6941042077074018,nN
196,0.0,0.3485049756584345,0.6941042077074018,nN
197,0.0,0.1378251042420586,0.6941042077074018,nN
198,0.0,-0.0797657467926336,0.6941042077074018,nN
199,0.0,0.2672304946637291,0.6941042077074018,nN
200,0.0,0.2240958937678378,0.6941042077074018,nN
201,0.0,-0.0256243674250143,0.6941042077074018,nN
202,0.0,0.018904248095378,0.6941042077074018,nN
203,0.0,0.0987027177824476,0.6941042077074018,nN
204,0.0,0.4426016273497535,0.6941042077074018,nN
205,0.0,-0.0803166396061783,0.6941042077074018,nN
206,0.0,0.0762165227367611,0.6941042077074018,nN
207,0.0,0.2265513244934868,0.6941042077074018,nN
208,1.0,1.064712108252099,0.48122764408938373,nO
209,2.0,1.080594448169512,0.48122764408938373,nO
210,1.0,1.072096103683484,0.48122764408938373,nO
211,2.0,0.7429432299069281,0.48122764408938373,nO
212,2.0,1.5542088711162982,0.48122764408938373,nO
213,0.0,0.9565119018132472,0.48122764408938373,nO
214,1.0,0.622291068846696,0.48122764408938373,nO
215,3.0,1.296635142185617,0.48122764408938373,nO
216,1.0,1.1305753498342836,0.48122764408938373,nO
217,0.0,1.102153554234367,0.48122764408938373,nO
218,1.0,1.2909297606947172,0.48122764408938373,nO
219,0.0,0.8654080114802026,0.48122764408938373,nO
220,1.0,1.128552599389118,0.48122764408938373,nO
221,2.0,1.185781151413397,0.48122764408938373,nO
222,1.0,0.7539681757378555,0.48122764408938373,nO
223,2.0,0.2630490729451296,0.48122764408938373,nO
224,1.0,1.346141675607013,0.48122764408938373,nO
225,1.0,1.352362341932048,0.48122764408938373,nO
226,1.0,1.0276118260016287,0.48122764408938373,nO
227,1.0,0.6460491044211534,0.48122764408938373,nO
228,2.0,0.9638084984170336,0.48122764408938373,nO
229,0.0,0.8715350274332309,0.48122764408938373,nO
230,1.0,1.1082608800977825,0.48122764408938373,nO
231,0.0,0.0943208496212512,0.48122764408938373,nO
232,1.0,1.1959904468373064,0.48122764408938373,nO
233,1.0,1.4881537489395804,0.48122764408938373,nO
234,0.0,0.0608224333339466,0.48122764408938373,nO
235,0.0,0.7435293630835215,0.48122764408938373,nO
236,0.0,1.3267330156404946,0.48122764408938373,nO
237,2.0,1.0951720572628196,0.48122764408938373,nO
238,0.0,-0.0746910916652552,0.48122764408938373,nO
239,2.0,1.6349437251400458,0.48122764408938373,nO
240,1.0,-0.1106415374855678,0.48122764408938373,nO
241,0.0,0.4114709303345411,0.48122764408938373,nO
242,1.0,1.431470092752034,0.48122764408938373,nO
243,0.0,0.7636088160812637,0.48122764408938373,nO
244,0.0,0.5834772394241934,0.48122764408938373,nO
245,1.0,1.1099394274659404,0.48122764408938373,nO
246,0.0,0.589241135252998,0.48122764408938373,nO
247,1.0,0.4958593258995121,0.48122764408938373,nO
248,0.0,0.7060636627598829,0.48122764408938373,nO
249,2.0,1.0320763778485986,0.48122764408938373,nO
250,1.0,1.1418671524269426,0.48122764408938373,nO
251,2.0,1.6709281614128657,0.48122764408938373,nO
252,1.0,0.7625587783422492,0.48122764408938373,nO
253,1.0,1.6966150810700822,0.48122764408938373,nO
254,1.0,0.9415725188991152,0.48122764408938373,nO
255,2.0,2.0294945424146893,0.48122764408938373,nO
256,0.0,0.7474664157117544,0.48122764408938373,nO
257,1.0,1.396997946051599,0.48122764408938373,nO
258,2.0,1.0889778718937344,0.48122764408938373,nO
259,0.0,-0.1338141525231699,0.48122764408938373,nO
260,0.0,1.6188735303016288,0.6962473028327325,N%
261,0.0,-0.6709900752144846,0.6962473028327325,N%
262,0.0,0.5351654856032488,0.6962473028327325,N%
263,0.0,0.2249292170215225,0.6962473028327325,N%
264,0.0,-0.3862843853385447,0.6962473028327325,N%
265,9.09090909090909,3.035727065716306,0.6962473028327325,N%
266,0.0,1.4128210505697885,0.6962473028327325,N%
267,0.0,-0.1792449325639382,0.6962473028327325,N%
268,0.0,-0.3593056547468087,0.6962473028327325,N%
269,0.0,-0.9373398030949224,0.6962473028327325,N%
270,0.0,0.2981972099472096,0.6962473028327325,N%
271,0.0,1.1821561897156003,0.6962473028327325,N%
272,0.0,3.0672026861737582,0.6962473028327325,N%
273,0.0,0.0229722605995359,0.6962473028327325,N%
274,0.0,2.363406176472795,0.6962473028327325,N%
275,0.0,1.4101032745125812,0.6962473028327325,N%
276,0.0,-0.4162434757057809,0.6962473028327325,N%
277,0.0,-2.0700282945554798,0.6962473028327325,N%
278,0.0,1.291117549906807,0.6962473028327325,N%
279,0.0,0.3731628161747338,0.6962473028327325,N%
280,0.0,1.991872127932319,0.6962473028327325,N%
281,0.0,0.2792777009512248,0.6962473028327325,N%
282,0.0,1.2840489467514464,0.6962473028327325,N%
283,0.0,-1.283658876681935,0.6962473028327325,N%
284,0.0,0.6737073000231272,0.6962473028327325,N%
285,0.0,-0.7078110846993608,0.6962473028327325,N%
286,7.69230769230769,4.723182414071976,0.6962473028327325,N%
287,0.0,0.6193520742057904,0.6962473028327325,N%
288,10.5263157894737,6.734118518398553,0.6962473028327325,N%
289,0.0,1.4911679289277044,0.6962473028327325,N%
290,12.5,4.644803809534273,0.6962473028327325,N%
291,0.0,-1.84081492067843,0.6962473028327325,N%
292,0.0,2.0145605620955047,0.6962473028327325,N%
293,5.88235294117647,3.856237186374615,0.6962473028327325,N%
294,0.0,-1.563214808759598,0.6962473028327325,N%
295,0.0,1.965191933378402,0.6962473028327325,N%
296,4.54545454545455,0.506400883416328,0.6962473028327325,N%
297,0.0,-1.257190123149537,0.6962473028327325,N%
298,5.26315789473684,2.345130095830433,0.6962473028327325,N%
299,0.0,2.056489687885964,0.6962473028327325,N%
300,0.0,2.1109837100476785,0.6962473028327325,N%
301,0.0,0.7004332968812801,0.6962473028327325,N%
302,0.0,-0.9279278890552594,0.6962473028327325,N%
303,0.0,1.303303809895696,0.6962473028327325,N%
304,0.0,0.6198745704566088,0.6962473028327325,N%
305,0.0,-0.2253563775181724,0.6962473028327325,N%
306,0.0,0.69550186420275,0.6962473028327325,N%
307,0.0,0.5202367686968647,0.6962473028327325,N%
308,0.0,2.274288835373552,0.6962473028327325,N%
309,0.0,-0.6677635564682896,0.6962473028327325,N%
310,0.0,-0.1190332312527548,0.6962473028327325,N%
311,0.0,1.36236446539001,0.6962473028327325,N%
312,7.14285714285714,4.70650391681617,0.39744539697941894,O%
313,14.2857142857143,5.623174735058503,0.39744539697941894,O%
314,4.0,5.079682825388648,0.39744539697941894,O%
315,11.7647058823529,3.37363858416064,0.39744539697941894,O%
316,16.6666666666667,8.20724623431944,0.39744539697941894,O%
317,0.0,8.679477751322557,0.39744539697941894,O%
318,6.25,1.889160894656984,0.39744539697941894,O%
319,15.7894736842105,6.731638564116291,0.39744539697941894,O%
320,5.26315789473684,6.054879385128584,0.39744539697941894,O%
321,0.0,6.164475689775115,0.39744539697941894,O%
322,3.44827586206897,6.156986869548325,0.39744539697941894,O%
323,0.0,4.356528717861727,0.39744539697941894,O%
324,5.88235294117647,5.0043202156631255,0.39744539697941894,O%
325,10.0,5.9493173267062645,0.39744539697941894,O%
326,4.54545454545455,3.6708629907766905,0.39744539697941894,O%
327,8.69565217391304,-0.0141247699515894,0.39744539697941894,O%
328,4.54545454545455,6.01152862250987,0.39744539697941894,O%
329,5.0,6.626026151520971,0.39744539697941894,O%
330,3.2258064516129,5.621033718387467,0.39744539697941894,O%
331,2.27272727272727,3.0472417083203887,0.39744539697941894,O%
332,11.7647058823529,5.0848906695165255,0.39744539697941894,O%
333,0.0,4.355652331543274,0.39744539697941894,O%
334,5.26315789473684,5.831219419100358,0.39744539697941894,O%
335,0.0,0.2472808612149117,0.39744539697941894,O%
336,3.2258064516129,5.598160148708263,0.39744539697941894,O%
337,4.0,7.6113320600650995,0.39744539697941894,O%
338,0.0,-2.957439213401596,0.39744539697941894,O%
339,0.0,4.100591318721879,0.39744539697941894,O%
340,0.0,5.585717574648163,0.39744539697941894,O%
341,11.1111111111111,6.552804486775493,0.39744539697941894,O%
342,0.0,-0.6852612110255007,0.39744539697941894,O%
343,8.69565217391304,8.524170259128477,0.39744539697941894,O%
344,2.94117647058824,-1.7609127405325484,0.39744539697941894,O%
345,0.0,2.398653460065971,0.39744539697941894,O%
346,3.7037037037037,5.696100003762828,0.39744539697941894,O%
347,0.0,2.292816539400341,0.39744539697941894,O%
348,0.0,1.8073140262959424,0.39744539697941894,O%
349,3.2258064516129,2.047873411912019,0.39744539697941894,O%
350,0.0,3.365719211883878,0.39744539697941894,O%
351,4.0,0.9440040285992252,0.39744539697941894,O%
352,0.0,4.525650993209472,0.39744539697941894,O%
353,8.0,6.636918450475482,0.39744539697941894,O%
354,5.55555555555556,5.346719049679175,0.39744539697941894,O%
355,6.06060606060606,7.900113876534893,0.39744539697941894,O%
356,3.7037037037037,4.236291263002435,0.39744539697941894,O%
357,2.94117647058824,9.928459062036229,0.39744539697941894,O%
358,3.7037037037037,2.54263889939134,0.39744539697941894,O%
359,9.52380952380952,10.521710178588894,0.39744539697941894,O%
360,0.0,3.120206348817876,0.39744539697941894,O%
361,5.88235294117647,6.906278667122422,0.39744539697941894,O%
362,8.33333333333333,3.2085264982834163,0.39744539697941894,O%
363,0.0,-1.7609815754548157,0.39744539697941894,O%
364,7.0,3.54957128724967,0.6198660152813366,nCsp2
365,1.0,2.110794348052116,0.6198660152813366,nCsp2
366,1.0,1.6829478439908958,0.6198660152813366,nCsp2
367,6.0,4.280452604298146,0.6198660152813366,nCsp2
368,2.0,2.403291744457004,0.6198660152813366,nCsp2
369,5.0,5.013808510604184,0.6198660152813366,nCsp2
370,6.0,2.907482658937328,0.6198660152813366,nCsp2
371,7.0,4.643063712248358,0.6198660152813366,nCsp2
372,6.0,3.526470183308325,0.6198660152813366,nCsp2
373,0.0,0.9320529870534888,0.6198660152813366,nCsp2
374,4.0,0.9024866998673468,0.6198660152813366,nCsp2
375,2.0,3.3667859655592376,0.6198660152813366,nCsp2
376,7.0,4.232520466137768,0.6198660152813366,nCsp2
377,1.0,3.2187163047177823,0.6198660152813366,nCsp2
378,1.0,1.587901243696327,0.6198660152813366,nCsp2
379,1.0,0.6548162515710381,0.6198660152813366,nCsp2
380,1.0,2.8937041483494506,0.6198660152813366,nCsp2
381,7.0,6.111475297932141,0.6198660152813366,nCsp2
382,2.0,2.8469356179297027,0.6198660152813366,nCsp2
383,1.0,0.2497390650733653,0.6198660152813366,nCsp2
384,1.0,2.7521874170907883,0.6198660152813366,nCsp2
385,0.0,2.718480959708637,0.6198660152813366,nCsp2
386,1.0,2.758394928176415,0.6198660152813366,nCsp2
387,0.0,-0.0084330430895041,0.6198660152813366,nCsp2
388,0.0,1.5721791492373265,0.6198660152813366,nCsp2
389,5.0,3.8369784822539774,0.6198660152813366,nCsp2
390,1.0,2.986611949102248,0.6198660152813366,nCsp2
391,0.0,1.9696829552110835,0.6198660152813366,nCsp2
392,4.0,4.510728363139049,0.6198660152813366,nCsp2
393,7.0,6.794162644926788,0.6198660152813366,nCsp2
394,4.0,2.3515555408134845,0.6198660152813366,nCsp2
395,1.0,-1.2928685598427436,0.6198660152813366,nCsp2
396,5.0,1.4809607762317127,0.6198660152813366,nCsp2
397,3.0,3.527116167708799,0.6198660152813366,nCsp2
398,0.0,1.0160043383681607,0.6198660152813366,nCsp2
399,0.0,2.960325520975778,0.6198660152813366,nCsp2
400,1.0,2.087258209886428,0.6198660152813366,nCsp2
401,0.0,1.6898116083114267,0.6198660152813366,nCsp2
402,1.0,3.998188961276983,0.6198660152813366,nCsp2
403,5.0,4.941887179642141,0.6198660152813366,nCsp2
404,4.0,4.222629288640654,0.6198660152813366,nCsp2
405,2.0,2.7248042561241905,0.6198660152813366,nCsp2
406,9.0,3.826658129540938,0.6198660152813366,nCsp2
407,3.0,4.3337359545712495,0.6198660152813366,nCsp2
408,5.0,4.6234682207065285,0.6198660152813366,nCsp2
409,5.0,3.3881742306754425,0.6198660152813366,nCsp2
410,0.0,-0.283562477041408,0.6198660152813366,nCsp2
411,3.0,1.8198380397772267,0.6198660152813366,nCsp2
412,8.0,2.6884135878667963,0.6198660152813366,nCsp2
413,3.0,5.394338903995215,0.6198660152813366,nCsp2
414,3.0,3.474254549299389,0.6198660152813366,nCsp2
415,2.0,0.8615477966478475,0.6198660152813366,nCsp2
416,8.0,3.420696609345266,0.5706154507383218,max_conj_path
417,0.0,1.2521994750253012,0.5706154507383218,max_conj_path
418,0.0,2.049566769916692,0.5706154507383218,max_conj_path
419,6.0,3.3375393452933397,0.5706154507383218,max_conj_path
420,4.0,1.2138397063574784,0.5706154507383218,max_conj_path
421,6.0,6.545407167862601,0.5706154507383218,max_conj_path
422,6.0,1.6063588273048917,0.5706154507383218,max_conj_path
423,8.0,5.594181049468357,0.5706154507383218,max_conj_path
424,6.0,2.5519440795948234,0.5706154507383218,max_conj_path
425,0.0,0.7134209273982992,0.5706154507383218,max_conj_path
426,0.0,0.1893587867484178,0.5706154507383218,max_conj_path
427,0.0,2.948585110761889,0.5706154507383218,max_conj_path
428,8.0,4.524261233365536,0.5706154507383218,max_conj_path
429,0.0,3.3034108920935417,0.5706154507383218,max_conj_path
430,0.0,0.1580602304175098,0.5706154507383218,max_conj_path
431,0.0,-0.2855728651793376,0.5706154507383218,max_conj_path
432,0.0,1.0350759425690848,0.5706154507383218,max_conj_path
433,8.0,5.516916765761643,0.5706154507383218,max_conj_path
434,0.0,2.6416060564625146,0.5706154507383218,max_conj_path
435,0.0,-0.6755485510830388,0.5706154507383218,max_conj_path
436,0.0,2.506121614947021,0.5706154507383218,max_conj_path
437,0.0,2.5492713939048905,0.5706154507383218,max_conj_path
438,0.0,3.006730181123634,0.5706154507383218,max_conj_path
439,0.0,-1.37861973541,0.5706154507383218,max_conj_path
440,0.0,1.4302548771350332,0.5706154507383218,max_conj_path
441,4.0,3.068682232581671,0.5706154507383218,max_conj_path
442,0.0,2.468909841523403,0.5706154507383218,max_conj_path
443,0.0,1.6501259138708235,0.5706154507383218,max_conj_path
444,6.0,5.17467906170474,0.5706154507383218,max_conj_path
445,8.0,8.452929997735277,0.5706154507383218,max_conj_path
446,6.0,1.7929416633225317,0.5706154507383218,max_conj_path
447,0.0,-2.6440298557765085,0.5706154507383218,max_conj_path
448,6.0,-0.4651716288218406,0.5706154507383218,max_conj_path
449,5.0,3.6211856791862895,0.5706154507383218,max_conj_path
450,0.0,-0.2452734127323785,0.5706154507383218,max_conj_path
451,0.0,1.5728428021154912,0.5706154507383218,max_conj_path
452,0.0,0.5398213016904192,0.5706154507383218,max_conj_path
453,0.0,2.6166305505690475,0.5706154507383218,max_conj_path
454,0.0,3.281399268026363,0.5706154507383218,max_conj_path
455,4.0,3.8286494155071367,0.5706154507383218,max_conj_path
456,0.0,4.91230751676592,0.5706154507383218,max_conj_path
457,0.0,3.571815161863216,0.5706154507383218,max_conj_path
458,10.0,3.944561463838925,0.5706154507383218,max_conj_path
459,4.0,5.130650275517061,0.5706154507383218,max_conj_path
460,4.0,4.991642117443457,0.5706154507383218,max_conj_path
461,6.0,2.718209816459864,0.5706154507383218,max_conj_path
462,0.0,-1.37856960458239,0.5706154507383218,max_conj_path
463,4.0,1.158878956438227,0.5706154507383218,max_conj_path
464,4.0,2.7959422258980244,0.5706154507383218,max_conj_path
465,4.0,4.115805378843316,0.5706154507383218,max_conj_path
466,4.0,3.7285759294073273,0.5706154507383218,max_conj_path
467,0.0,0.9848548102916443,0.5706154507383218,max_conj_path
468,1.0,0.7095306443086193,0.4716239256201704,nCIC
469,0.0,0.6875508269935198,0.4716239256201704,nCIC
470,0.0,0.2822016303897021,0.4716239256201704,nCIC
471,1.0,0.4443392227103429,0.4716239256201704,nCIC
472,0.0,0.4162459789626723,0.4716239256201704,nCIC
473,1.0,0.5475909620580932,0.4716239256201704,nCIC
474,1.0,0.6698031107775209,0.4716239256201704,nCIC
475,1.0,0.8171530616287885,0.4716239256201704,nCIC
476,1.0,0.5042393779131431,0.4716239256201704,nCIC
477,0.0,0.3106389954942599,0.4716239256201704,nCIC
478,0.0,0.2644127287427772,0.4716239256201704,nCIC
479,2.0,0.8481863129783073,0.4716239256201704,nCIC
480,1.0,0.9477075174892644,0.4716239256201704,nCIC
481,0.0,0.2859674865105066,0.4716239256201704,nCIC
482,0.0,0.424923378578655,0.4716239256201704,nCIC
483,0.0,0.3840237564779308,0.4716239256201704,nCIC
484,0.0,0.018443026331915,0.4716239256201704,nCIC
485,1.0,0.5843719928226568,0.4716239256201704,nCIC
486,0.0,0.488056900680775,0.4716239256201704,nCIC
487,1.0,0.0625995383439539,0.4716239256201704,nCIC
488,0.0,0.6897648213171751,0.4716239256201704,nCIC
489,0.0,0.5822942094068613,0.4716239256201704,nCIC
490,0.0,0.2855298265074424,0.4716239256201704,nCIC
491,1.0,0.005291610198705,0.4716239256201704,nCIC
492,1.0,1.0935450227453551,0.4716239256201704,nCIC
493,1.0,0.8096673580157102,0.4716239256201704,nCIC
494,1.0,0.8806266495993997,0.4716239256201704,nCIC
