,true,prediction,feature
124,1.0,0.7897517947136866,RBN
125,1.0,0.8277543773059172,RBN
126,1.0,0.886014140574243,RBN
127,0.0,0.7692827713852416,RBN
128,1.0,0.8161400833823863,RBN
129,1.0,0.8472864407157316,RBN
130,0.0,0.7162232153715875,RBN
131,1.0,0.7265367383586783,RBN
132,1.0,0.6649051083265899,RBN
133,1.0,0.896869051062798,RBN
134,0.0,0.8627408363217052,RBN
135,1.0,0.8255301558809691,RBN
136,1.0,0.4711162696127734,RBN
137,0.0,0.8031727524910882,RBN
138,1.0,0.943365555365906,RBN
139,1.0,0.5787311016698271,RBN
140,1.0,0.6439038164206745,RBN
141,1.0,0.9720335671047754,RBN
142,0.0,0.6810797241719667,RBN
143,1.0,0.8112396030931347,RBN
144,1.0,0.7092095681053371,RBN
145,1.0,0.8429946687168746,RBN
146,1.0,0.7982630559090698,RBN
147,1.0,0.8865442601588497,RBN
148,1.0,0.9132714182708996,RBN
149,1.0,0.897485553397334,RBN
150,1.0,0.845270941325285,RBN
151,1.0,0.9389618729222952,RBN
152,1.0,0.7430459668597916,RBN
153,1.0,0.8792047529940595,RBN
154,1.0,0.9060663021471392,RBN
155,1.0,0.2573903554480353,RBN
156,1.0,0.8169048787202043,RBF
157,1.0,0.8214141333753949,RBF
158,1.0,0.8793943858302032,RBF
159,1.0,0.9120024265727086,RBF
160,1.0,0.7403279722869776,RBF
161,0.0,0.7006639585319817,RBF
162,0.0,0.8182369550425787,RBF
163,1.0,0.8866774931922284,RBF
164,1.0,0.8148995466555489,RBF
165,0.0,0.7382746218131568,RBF
166,1.0,0.8822874404198107,RBF
167,0.0,0.8447318800928336,RBF
168,1.0,0.7876082461780783,RBF
169,1.0,0.8843952768192815,RBF
170,1.0,0.8397015698168538,RBF
171,1.0,0.6424188856961369,RBF
172,1.0,0.8533119775199919,RBF
173,1.0,0.9238054810253604,RBF
174,1.0,0.7059055836282063,RBF
175,0.0,0.7659196127890521,RBF
176,1.0,0.7897517947136866,RBF
177,1.0,0.8277543773059172,RBF
178,1.0,0.886014140574243,RBF
179,0.0,0.7692827713852416,RBF
180,1.0,0.8161400833823863,RBF
181,1.0,0.8472864407157316,RBF
182,0.0,0.7162232153715875,RBF
183,1.0,0.7265367383586783,RBF
184,1.0,0.6649051083265899,RBF
185,1.0,0.896869051062798,RBF
186,0.0,0.8627408363217052,RBF
187,1.0,0.8255301558809691,RBF
188,1.0,0.4711162696127734,RBF
189,0.0,0.8031727524910882,RBF
190,1.0,0.943365555365906,RBF
191,1.0,0.5787311016698271,RBF
192,1.0,0.6439038164206745,RBF
193,1.0,0.9720335671047754,RBF
194,0.0,0.6810797241719667,RBF
195,1.0,0.8112396030931347,RBF
196,1.0,0.7092095681053371,RBF
197,1.0,0.8429946687168746,RBF
198,1.0,0.7982630559090698,RBF
199,1.0,0.8865442601588497,RBF
200,1.0,0.9132714182708996,RBF
201,1.0,0.897485553397334,RBF
202,1.0,0.845270941325285,RBF
203,1.0,0.9389618729222952,RBF
204,1.0,0.7430459668597916,RBF
205,1.0,0.8792047529940595,RBF
206,1.0,0.9060663021471392,RBF
207,1.0,0.2573903554480353,RBF
208,1.0,0.7261423926273032,nDB
209,1.0,0.7788417405546795,nDB
210,1.0,0.7044224758955169,nDB
211,0.0,0.6777529368163013,nDB
212,1.0,0.7021451419072847,nDB
213,0.0,0.786826659390303,nDB
214,0.0,0.7330008840916381,nDB
215,1.0,0.7292256036632238,nDB
216,0.0,0.6891443767000048,nDB
217,0.0,0.6858766386851366,nDB
218,1.0,0.7052531773784987,nDB
219,1.0,0.7392539660782019,nDB
220,1.0,0.794428546170392,nDB
221,1.0,0.702525978921474,nDB
222,1.0,0.7367000740712479,nDB
223,1.0,0.5665670695718512,nDB
224,1.0,0.8798198829781547,nDB
225,1.0,0.8143986500650725,nDB
226,1.0,0.7546778075625831,nDB
227,1.0,0.6480726202165572,nDB
228,1.0,0.7206157932304031,nDB
229,0.0,0.6989601414457227,nDB
230,1.0,0.601416671024109,nDB
231,0.0,0.7202058952794007,nDB
232,0.0,0.7590339141943448,nDB
233,1.0,0.8092662318317538,nDB
234,1.0,0.6970924510255178,nDB
235,0.0,0.7664826487351009,nDB
236,0.0,0.7007348187263425,nDB
237,1.0,0.7970857921578763,nDB
238,0.0,0.7408012562835524,nDB
239,1.0,0.9274442750653098,nDB
240,1.0,0.7454958130335751,nDB
241,0.0,0.7369448180628854,nDB
242,0.0,0.7109268401554638,nDB
243,0.0,0.6815300836607621,nDB
244,1.0,0.893756356319204,nDB
245,0.0,0.6507341766926654,nDB
246,1.0,0.7355031403778111,nDB
247,1.0,0.8597950541414304,nDB
248,1.0,0.4327887237133631,nDB
249,1.0,0.4222163463104528,nDB
250,1.0,0.8752691643067363,nDB
251,1.0,0.7448720285060368,nDB
252,1.0,0.5639739035716459,nDB
253,1.0,0.8357682564011277,nDB
254,0.0,0.6730050404179965,nDB
255,1.0,0.8094089382019354,nDB
256,1.0,0.6076637657926408,nDB
257,1.0,0.8840841955984751,nDB
258,1.0,0.7813457943624611,nDB
259,1.0,0.0962903132143683,nDB
260,1.0,0.2352575390224828,nAB
261,0.0,0.0327456794052022,nAB
262,0.0,0.1328055792734058,nAB
263,1.0,0.2592113083361154,nAB
264,0.0,0.1256554819680639,nAB
265,1.0,0.9136386480379758,nAB
266,1.0,0.1197176121008718,nAB
267,1.0,0.4711566670756631,nAB
268,1.0,0.1977418640202114,nAB
269,0.0,0.0146078597826346,nAB
270,0.0,0.0234608736623907,nAB
271,0.0,0.1410586466641683,nAB
272,1.0,0.6751090768300224,nAB
273,0.0,0.1404399576344564,nAB
274,0.0,0.0439700312521985,nAB
275,0.0,0.0121966086648328,nAB
276,0.0,0.0721142527007578,nAB
277,1.0,0.6442522071679991,nAB
278,0.0,0.072483846574884,nAB
279,0.0,0.0079419223109641,nAB
280,0.0,0.1273460269931715,nAB
281,0.0,0.1144934493083996,nAB
282,0.0,0.3177081090953922,nAB
283,0.0,0.0100681558722776,nAB
284,0.0,0.1321502886418873,nAB
285,0.0,0.0930585278014476,nAB
286,0.0,0.2751282599575806,nAB
287,0.0,0.3343389265263877,nAB
288,1.0,0.8085882172238243,nAB
289,1.0,0.8748002589748005,nAB
290,1.0,0.2112212842764383,nAB
291,0.0,0.001975702349832,nAB
292,0.0,0.0614815392358276,nAB
293,1.0,0.5989950314988007,nAB
294,0.0,0.0009451261447664,nAB
295,0.0,0.125617379230536,nAB
296,0.0,0.0234863012710349,nAB
297,0.0,0.0213076095332721,nAB
298,0.0,0.6075120213242348,nAB
299,0.0,0.1318448912008055,nAB
300,0.0,0.8256440202352134,nAB
301,0.0,0.2161743251140458,nAB
302,1.0,0.3628676963308668,nAB
303,0.0,0.4327766369103391,nAB
304,0.0,0.5733845611083802,nAB
305,0.0,0.0908022547319096,nAB
306,0.0,0.0002902723193736,nAB
307,0.0,0.0624414390667409,nAB
308,0.0,0.1253149525467015,nAB
309,0.0,0.2435382410170568,nAB
310,0.0,0.0748258815871428,nAB
311,0.0,0.0595870700684879,nAB
312,0.0,0.0691838691985638,nN
313,0.0,0.0127285675538862,nN
314,0.0,0.0482167997807208,nN
315,0.0,0.1097426313909581,nN
316,0.0,0.0154692389705376,nN
317,1.0,0.5384570625379073,nN
318,0.0,0.137971618275989,nN
319,0.0,0.008078048257112,nN
320,0.0,0.0187833109009546,nN
321,0.0,0.0122125248583537,nN
322,0.0,0.0376858166080662,nN
323,0.0,0.2005159861667585,nN
324,0.0,0.8719202896327356,nN
325,0.0,0.0222339078747818,nN
326,0.0,0.3498292303135666,nN
327,0.0,0.2139917398048652,nN
328,0.0,0.0075804730081454,nN
329,0.0,0.0047059367183101,nN
330,0.0,0.0663687341274391,nN
331,0.0,0.0263174204028397,nN
332,0.0,0.1274750297025098,nN
333,0.0,0.0205507563995405,nN
334,0.0,0.0807696106167538,nN
335,0.0,0.0071020557844637,nN
336,0.0,0.0640286408782096,nN
337,0.0,0.0160237908163408,nN
338,1.0,0.7279174686939208,nN
339,0.0,0.0787871274856268,nN
340,1.0,0.8513019232254099,nN
341,0.0,0.0680669301609329,nN
342,1.0,0.555710742501804,nN
343,0.0,0.0100098608153473,nN
344,0.0,0.3011892969952736,nN
345,1.0,0.5397127171028641,nN
346,0.0,0.0022131007259614,nN
347,0.0,0.0873684029952547,nN
348,1.0,0.0346354913611534,nN
349,0.0,0.0082885645154702,nN
350,1.0,0.2714236610370886,nN
351,0.0,0.2100485183476079,nN
352,0.0,0.0756997306662916,nN
353,0.0,0.0349933657349956,nN
354,0.0,0.019653361781186,nN
355,0.0,0.0461221673425974,nN
356,0.0,0.070067537261248,nN
357,0.0,0.0204947436550454,nN
358,0.0,0.007074419902088,nN
359,0.0,0.0242470869003719,nN
360,0.0,0.1525265803389869,nN
361,0.0,0.008301570732256,nN
362,0.0,0.0343134034730646,nN
363,0.0,0.0511439927781049,nN
364,1.0,0.7166698666012348,nO
365,1.0,0.7776349183070242,nO
366,1.0,0.8510693141363752,nO
367,1.0,0.6947754291072642,nO
368,1.0,0.8171293066931874,nO
369,0.0,0.5495374000100448,nO
370,1.0,0.3282925750870544,nO
371,1.0,0.8877837834722335,nO
372,1.0,0.7225720554223282,nO
373,0.0,0.7369785935446889,nO
374,1.0,0.7875466184773072,nO
375,0.0,0.683682311810557,nO
376,1.0,0.4742977552934811,nO
377,1.0,0.8526615884321497,nO
378,1.0,0.5129189120543303,nO
379,1.0,0.2936469810381832,nO
380,1.0,0.8763603870881184,nO
381,1.0,0.7892956578547332,nO
382,1.0,0.6451623194286593,nO
383,1.0,0.5,nO
384,1.0,0.7298609796714965,nO
385,0.0,0.7219097827169485,nO
386,1.0,0.8545710441599664,nO
387,0.0,0.2731347978387881,nO
388,1.0,0.912538525692933,nO
389,1.0,0.902494302130261,nO
390,0.0,0.6592288091472133,nO
391,0.0,0.6880050440095586,nO
392,0.0,0.7839731946726589,nO
393,1.0,0.7906353721588031,nO
394,0.0,0.1989287467945999,nO
395,1.0,0.8382172312965253,nO
396,1.0,0.1333771497466742,nO
397,0.0,0.5368062285404795,nO
398,1.0,0.9262946596792636,nO
399,0.0,0.5,nO
400,0.0,0.6373529800276567,nO
401,1.0,0.9728762989240352,nO
402,0.0,0.4659019882525074,nO
403,1.0,0.5552307909883591,nO
404,0.0,0.7084060718565753,nO
405,1.0,0.7375932680540926,nO
406,1.0,0.8437361892004991,nO
407,1.0,0.8777954227474809,nO
408,1.0,0.906879533926646,nO
409,1.0,0.8072987047817067,nO
410,1.0,0.8792625676153731,nO
411,1.0,0.8672593582299906,nO
412,0.0,0.7338562561651241,nO
413,1.0,0.8580244677554588,nO
414,1.0,0.8010030232429537,nO
415,0.0,0.1425515372542575,nO
416,0.0,0.0873172318172088,nS
417,0.0,0.0818131126167435,nS
418,0.0,0.1748402860106617,nS
419,0.0,0.1635659930971384,nS
420,0.0,0.0890934758978902,nS
421,0.0,0.906983674152681,nS
422,0.0,0.1845521581353796,nS
423,0.0,0.0692899592319749,nS
424,0.0,0.0645573394334672,nS
425,1.0,0.2984553291575471,nS
426,0.0,0.1874953481213934,nS
427,0.0,0.2839553551482731,nS
428,0.0,0.3625102354468354,nS
429,0.0,0.0948875115576793,nS
430,0.0,0.250538721385119,nS
431,0.0,0.1205988227246079,nS
432,0.0,0.0757303611360985,nS
433,0.0,0.1377307282818176,nS
434,0.0,0.1947421866663092,nS
435,0.0,0.3069874812079852,nS
436,0.0,0.1307354841671852,nS
437,1.0,0.1271589765516359,nS
438,0.0,0.1333178494065406,nS
439,1.0,0.6975178758193421,nS
440,0.0,0.139161063649264,nS
441,0.0,0.0784927911335962,nS
442,1.0,0.1748377165007303,nS
443,1.0,0.4040254739319224,nS
444,0.0,0.0534057106203086,nS
445,0.0,0.0764376479070737,nS
446,0.0,0.2736888802827387,nS
447,0.0,0.1200444709765101,nS
448,0.0,0.274240520581798,nS
449,1.0,0.1699420152033611,nS
450,0.0,0.0396326188976746,nS
451,1.0,0.2121141189110103,nS
452,1.0,0.0646823862086419,nS
453,0.0,0.1033347747595881,nS
454,1.0,0.1735437793527567,nS
455,0.0,0.1726882233750577,nS
456,0.0,0.1291683976494516,nS
457,0.0,0.2244991150719903,nS
458,0.0,0.1475161311597019,nS
459,0.0,0.072232909380581,nS
460,0.0,0.1515923264112043,nS
461,0.0,0.0906425552283332,nS
462,0.0,0.0304023866636952,nS
463,0.0,0.2635897230764135,nS
464,0.0,0.1423171297920514,nS
465,0.0,0.0834042234212047,nS
466,0.0,0.1509268581842135,nS
467,1.0,0.5503398911664446,nS
468,0.0,0.0873172318172088,nHM
469,0.0,0.0818131126167435,nHM
470,0.0,0.1748402860106617,nHM
471,0.0,0.1635659930971384,nHM
472,0.0,0.0890934758978902,nHM
473,0.0,0.906983674152681,nHM
474,0.0,0.1845521581353796,nHM
475,0.0,0.0692899592319749,nHM
476,0.0,0.0645573394334672,nHM
477,1.0,0.2984553291575471,nHM
478,0.0,0.1874953481213934,nHM
479,0.0,0.2839553551482731,nHM
480,0.0,0.3625102354468354,nHM
481,0.0,0.0948875115576793,nHM
482,0.0,0.250538721385119,nHM
483,0.0,0.1205988227246079,nHM
484,0.0,0.0757303611360985,nHM
485,0.0,0.1377307282818176,nHM
486,0.0,0.1947421866663092,nHM
487,0.0,0.3069874812079852,nHM
488,0.0,0.1307354841671852,nHM
489,1.0,0.1271589765516359,nHM
490,0.0,0.1333178494065406,nHM
491,1.0,0.6975178758193421,nHM
492,0.0,0.139161063649264,nHM
493,0.0,0.0784927911335962,nHM
494,1.0,0.1748377165007303,nHM
495,1.0,0.4040254739319224,nHM
496,0.0,0.0534057106203086,nHM
497,0.0,0.0764376479070737,nHM
498,0.0,0.2736888802827387,nHM
499,0.0,0.1200444709765101,nHM
500,0.0,0.274240520581798,nHM
501,1.0,0.1699420152033611,nHM
502,0.0,0.0396326188976746,nHM
503,1.0,0.2121141189110103,nHM
504,1.0,0.0646823862086419,nHM
505,0.0,0.1033347747595881,nHM
506,1.0,0.1735437793527567,nHM
507,0.0,0.1726882233750577,nHM
508,0.0,0.1291683976494516,nHM
509,0.0,0.2244991150719903,nHM
510,0.0,0.1475161311597019,nHM
511,0.0,0.072232909380581,nHM
512,0.0,0.1515923264112043,nHM
513,0.0,0.0906425552283332,nHM
514,0.0,0.0304023866636952,nHM
515,0.0,0.2635897230764135,nHM
516,0.0,0.1423171297920514,nHM
517,0.0,0.0834042234212047,nHM
518,0.0,0.1509268581842135,nHM
519,1.0,0.5503398911664446,nHM
520,1.0,0.9328170520347494,nHet
521,1.0,0.9297538290289612,nHet
522,1.0,0.940554175426312,nHet
523,1.0,0.9329953130325102,nHet
524,1.0,0.931750013019776,nHet
525,1.0,0.9488197953879648,nHet
526,1.0,0.920808482105521,nHet
527,1.0,0.93607392298288,nHet
528,1.0,0.9219369227708476,nHet
529,1.0,0.937204878153084,nHet
530,1.0,0.9369104371005482,nHet
531,0.0,0.9524482556026758,nHet
532,1.0,0.936923515837818,nHet
533,1.0,0.9390932313771512,nHet
534,1.0,0.9363990832456968,nHet
535,1.0,0.9208711437611572,nHet
536,1.0,0.934471334542139,nHet
537,1.0,0.9344910096370246,nHet
538,1.0,0.9342490544448636,nHet
539,1.0,0.933984080007673,nHet
540,1.0,0.9341910846018529,nHet
541,1.0,0.9343137673259724,nHet
542,1.0,0.9305787239466694,nHet
543,1.0,0.93516804857073,nHet
544,1.0,0.928591116299398,nHet
545,1.0,0.934556050555037,nHet
546,1.0,0.9261737020677014,nHet
547,1.0,0.922727086051574,nHet
548,1.0,0.933027113230564,nHet
549,1.0,0.9344242810750898,nHet
550,1.0,0.9337739640925276,nHet
551,1.0,0.936904482759438,nHet
552,1.0,0.9540184444886736,nHet
553,1.0,0.9332785885054954,nHet
554,1.0,0.9344085293006478,nHet
555,1.0,0.9376602142275476,nHet
556,1.0,0.9436511830022228,nHet
557,1.0,0.9040853940381416,nHet
558,1.0,0.9425630315937776,nHet
559,1.0,0.9381410233004032,nHet
560,0.0,0.9540544167820738,nHet
561,1.0,0.9217188651381076,nHet
562,1.0,0.9340546183126616,nHet
563,1.0,0.9279258575815424,nHet
564,1.0,0.9217663055755446,nHet
565,1.0,0.9377272654171134,nHet
566,1.0,0.9382681428405912,nHet
567,1.0,0.9207589093064356,nHet
568,0.0,0.9556901537992408,nHet
569,1.0,0.9363951364333852,nHet
570,1.0,0.930014738747316,nHet
571,1.0,0.930437981825587,nHet
572,0.0,0.0691838691985638,N%
573,0.0,0.0127285675538862,N%
574,0.0,0.0482167997807208,N%
575,0.0,0.1097426313909581,N%
576,0.0,0.0154692389705376,N%
577,1.0,0.5384570625379073,N%
578,0.0,0.137971618275989,N%
579,0.0,0.008078048257112,N%
580,0.0,0.0187833109009546,N%
581,0.0,0.0122125248583537,N%
582,0.0,0.0376858166080662,N%
583,0.0,0.2005159861667585,N%
584,0.0,0.8719202896327356,N%
585,0.0,0.0222339078747818,N%
586,0.0,0.3498292303135666,N%
587,0.0,0.2139917398048652,N%
588,0.0,0.0075804730081454,N%
589,0.0,0.0047059367183101,N%
590,0.0,0.0663687341274391,N%
591,0.0,0.0263174204028397,N%
592,0.0,0.1274750297025098,N%
593,0.0,0.0205507563995405,N%
594,0.0,0.0807696106167538,N%
595,0.0,0.0071020557844637,N%
596,0.0,0.0640286408782096,N%
597,0.0,0.0160237908163408,N%
598,1.0,0.7279174686939208,N%
599,0.0,0.0787871274856268,N%
600,1.0,0.8513019232254099,N%
601,0.0,0.0680669301609329,N%
602,1.0,0.555710742501804,N%
603,0.0,0.0100098608153473,N%
604,0.0,0.3011892969952736,N%
605,1.0,0.5397127171028641,N%
606,0.0,0.0022131007259614,N%
607,0.0,0.0873684029952547,N%
608,1.0,0.0346354913611534,N%
609,0.0,0.0082885645154702,N%
610,1.0,0.2714236610370886,N%
611,0.0,0.2100485183476079,N%
612,0.0,0.0756997306662916,N%
613,0.0,0.0349933657349956,N%
614,0.0,0.019653361781186,N%
615,0.0,0.0461221673425974,N%
616,0.0,0.070067537261248,N%
617,0.0,0.0204947436550454,N%
618,0.0,0.007074419902088,N%
619,0.0,0.0242470869003719,N%
620,0.0,0.1525265803389869,N%
621,0.0,0.008301570732256,N%
622,0.0,0.0343134034730646,N%
623,0.0,0.0511439927781049,N%
624,1.0,0.7166698666012348,O%
625,1.0,0.7776349183070242,O%
626,1.0,0.8510693141363752,O%
627,1.0,0.6947754291072642,O%
628,1.0,0.8171293066931874,O%
629,0.0,0.5495374000100448,O%
630,1.0,0.3282925750870544,O%
631,1.0,0.8877837834722335,O%
632,1.0,0.7225720554223282,O%
633,0.0,0.7369785935446889,O%
634,1.0,0.7875466184773072,O%
635,0.0,0.683682311810557,O%
636,1.0,0.4742977552934811,O%
637,1.0,0.8526615884321497,O%
638,1.0,0.5129189120543303,O%
639,1.0,0.2936469810381832,O%
640,1.0,0.8763603870881184,O%
641,1.0,0.7892956578547332,O%
642,1.0,0.6451623194286593,O%
643,1.0,0.5,O%
644,1.0,0.7298609796714965,O%
645,0.0,0.7219097827169485,O%
646,1.0,0.8545710441599664,O%
647,0.0,0.2731347978387881,O%
648,1.0,0.912538525692933,O%
649,1.0,0.902494302130261,O%
650,0.0,0.6592288091472133,O%
651,0.0,0.6880050440095586,O%
652,0.0,0.7839731946726589,O%
653,1.0,0.7906353721588031,O%
654,0.0,0.1989287467945999,O%
655,1.0,0.8382172312965253,O%
656,1.0,0.1333771497466742,O%
657,0.0,0.5368062285404795,O%
658,1.0,0.9262946596792636,O%
659,0.0,0.5,O%
660,0.0,0.6373529800276567,O%
661,1.0,0.9728762989240352,O%
662,0.0,0.4659019882525074,O%
663,1.0,0.5552307909883591,O%
664,0.0,0.7084060718565753,O%
665,1.0,0.7375932680540926,O%
666,1.0,0.8437361892004991,O%
667,1.0,0.8777954227474809,O%
668,1.0,0.906879533926646,O%
669,1.0,0.8072987047817067,O%
670,1.0,0.8792625676153731,O%
671,1.0,0.8672593582299906,O%
672,0.0,0.7338562561651241,O%
673,1.0,0.8580244677554588,O%
674,1.0,0.8010030232429537,O%
675,0.0,0.1425515372542575,O%
676,0.0,0.978552060796459,nCsp3
677,1.0,0.961713643453553,nCsp3
678,1.0,0.9783293888108376,nCsp3
679,1.0,0.9346555079041258,nCsp3
680,1.0,0.9365654492212914,nCsp3
681,0.0,0.9378556745877744,nCsp3
682,1.0,0.9699967949393744,nCsp3
683,1.0,0.9214429055256508,nCsp3
684,1.0,0.8225498532236881,nCsp3
685,1.0,0.9566893756263872,nCsp3
686,1.0,0.9825781526481636,nCsp3
687,1.0,0.9574278763755476,nCsp3
688,1.0,0.9431399929873244,nCsp3
689,1.0,0.9522151271191768,nCsp3
690,1.0,0.9251657341634136,nCsp3
691,1.0,0.999999096718842,nCsp3
692,1.0,0.9861920095288996,nCsp3
693,1.0,0.7861750885868746,nCsp3
694,1.0,0.9393119192668252,nCsp3
695,1.0,0.9753777492292997,nCsp3
696,1.0,0.976333069724443,nCsp3
697,1.0,0.9290198566089553,nCsp3
698,1.0,0.9927293098260164,nCsp3
699,1.0,0.928795482840124,nCsp3
700,1.0,0.9816125910362842,nCsp3
701,1.0,0.988332817297082,nCsp3
702,1.0,0.3805883802715638,nCsp3
703,1.0,0.9380637527950628,nCsp3
704,1.0,0.9737468054663736,nCsp3
705,1.0,0.7971363180902792,nCsp3
706,1.0,0.9784695647713192,nCsp3
707,1.0,0.9858303915967508,nCsp3
708,1.0,0.9395551001615632,nCsp3
709,1.0,0.9787571827977216,nCsp3
710,1.0,0.9934692028233604,nCsp3
711,1.0,0.9712370149930336,nCsp3
712,1.0,0.956728022197427,nCsp3
713,1.0,0.9741748766519304,nCsp3
714,1.0,0.8914664185604153,nCsp3
715,1.0,0.9459809132085408,nCsp3
716,1.0,0.9630524599728024,nCsp3
717,1.0,0.887393910184791,nCsp3
718,0.0,0.9438452935381952,nCsp3
719,1.0,0.8846835733692637,nCsp3
720,1.0,0.9486550699809128,nCsp3
721,1.0,0.9845277083359673,nCsp3
722,1.0,0.996236491151704,nCsp3
723,1.0,0.9828830109687864,nCsp3
724,1.0,0.9884819874183404,nCsp3
725,1.0,0.4119903116797999,nCsp3
726,1.0,0.9488395588952084,nCsp3
727,1.0,0.944728653190732,nCsp3
728,1.0,0.9191245692872592,nCsp2
729,1.0,0.9567253765880483,nCsp2
730,1.0,0.8848244658717419,nCsp2
731,1.0,0.978513888505493,nCsp2
732,1.0,0.8544359274588269,nCsp2
733,1.0,0.9196396133032488,nCsp2
734,1.0,0.903299163360768,nCsp2
735,1.0,0.9388832492102034,nCsp2
736,1.0,0.9483626099803348,nCsp2
737,0.0,0.8021736836283011,nCsp2
738,1.0,0.8261545945286339,nCsp2
739,1.0,0.9385004539286966,nCsp2
740,1.0,0.982188550791924,nCsp2
741,1.0,0.9005033534546599,nCsp2
742,1.0,0.8770723073767371,nCsp2
743,1.0,0.672546044252305,nCsp2
744,1.0,0.9537141014035324,nCsp2
745,1.0,0.8525547390978804,nCsp2
746,1.0,0.8745959948234509,nCsp2
